2017-08-01 01:00,2017,08,01,01:00,‡,17.8,16.0,89,29,14,48.3,102.09,,,Mainly Clear
2017-08-01 04:00,2017,08,01,04:00,‡,18.1,15.2,83,30,26,48.3,102.12,,,Mainly Clear
2017-08-01 07:00,2017,08,01,07:00,‡,18.6,15.0,79,30,26,48.3,102.15,,,Cloudy
2017-08-01 10:00,2017,08,01,10:00,‡,20.3,15.3,72,30,29,40.2,102.13,,,Cloudy
2017-08-01 13:00,2017,08,01,13:00,‡,22.2,15.4,65,30,25,48.3,102.00,26,,Cloudy
2017-08-01 16:00,2017,08,01,16:00,‡,22.1,15.9,68,30,24,24.1,101.80,27,,Cloudy
2017-08-01 19:00,2017,08,01,19:00,‡,21.3,15.2,68,31,26,16.1,101.68,25,,Mostly Cloudy
2017-08-01 22:00,2017,08,01,22:00,‡,19.2,16.2,83,33,4,16.1,101.73,,,Mostly Cloudy
2017-08-02 01:00,2017,08,02,01:00,‡,18.6,16.5,88,30,18,16.1,101.80,,,Mostly Cloudy
2017-08-02 04:00,2017,08,02,04:00,‡,18.0,15.7,86,30,23,16.1,101.82,,,Mostly Cloudy
2017-08-02 07:00,2017,08,02,07:00,‡,18.5,15.8,84,31,25,19.3,101.86,,,Cloudy
2017-08-02 10:00,2017,08,02,10:00,‡,20.9,15.8,72,30,30,24.1,101.85,25,,Cloudy
2017-08-02 13:00,2017,08,02,13:00,‡,22.1,15.8,67,31,24,24.1,101.73,27,,Cloudy
2017-08-02 16:00,2017,08,02,16:00,‡,21.9,15.7,68,31,22,24.1,101.52,26,,Cloudy
2017-08-02 19:00,2017,08,02,19:00,‡,20.7,15.2,71,31,18,16.1,101.40,25,,Cloudy
2017-08-02 22:00,2017,08,02,22:00,‡,19.5,15.9,79,34,9,12.9,101.46,,,Cloudy
2017-08-03 01:00,2017,08,03,01:00,‡,17.7,15.7,88,31,18,12.9,101.49,,,Cloudy
2017-08-03 04:00,2017,08,03,04:00,‡,17.6,15.5,87,31,21,16.1,101.54,,,Mostly Cloudy
2017-08-03 07:00,2017,08,03,07:00,‡,18.6,15.5,82,31,22,19.3,101.59,,,Cloudy
2017-08-03 10:00,2017,08,03,10:00,‡,20.4,15.6,74,31,28,19.3,101.53,25,,Cloudy
2017-08-03 13:00,2017,08,03,13:00,‡,22.6,16.3,67,30,20,19.3,101.42,27,,Cloudy
2017-08-03 16:00,2017,08,03,16:00,‡,23.9,15.8,60,30,14,19.3,101.23,28,,Cloudy
2017-08-03 19:00,2017,08,03,19:00,‡,21.7,14.9,65,27,8,19.3,101.05,26,,Mostly Cloudy
2017-08-03 22:00,2017,08,03,22:00,‡,17.9,16.0,88,30,12,12.9,101.05,,,Mostly Cloudy
2017-08-04 01:00,2017,08,04,01:00,‡,16.9,14.9,88,34,10,12.9,101.11,,,Cloudy
2017-08-04 04:00,2017,08,04,04:00,‡,16.4,14.9,91,31,15,12.9,101.13,,,Cloudy
2017-08-04 07:00,2017,08,04,07:00,‡,17.7,15.7,88,30,22,19.3,101.17,,,Cloudy
2017-08-04 10:00,2017,08,04,10:00,‡,19.9,15.8,77,30,22,19.3,101.17,,,Cloudy
2017-08-04 13:00,2017,08,04,13:00,‡,21.1,16.0,73,30,16,19.3,101.11,26,,Cloudy
2017-08-04 16:00,2017,08,04,16:00,‡,20.9,15.3,70,23,7,19.3,100.99,25,,Cloudy
2017-08-04 19:00,2017,08,04,19:00,‡,19.3,14.9,75,36,2,16.1,100.92,,,Cloudy
2017-08-04 22:00,2017,08,04,22:00,‡,18.3,14.8,79,12,6,16.1,100.98,,,Cloudy
2017-08-05 01:00,2017,08,05,01:00,‡,18.2,14.8,81,9,9,19.3,101.04,,,Cloudy
2017-08-05 04:00,2017,08,05,04:00,‡,15.7,15.1,96,36,1,19.3,101.11,,,Cloudy
2017-08-05 07:00,2017,08,05,07:00,‡,16.9,15.3,90,10,14,12.9,101.19,,,Cloudy
2017-08-05 10:00,2017,08,05,10:00,‡,20.4,15.0,71,12,13,19.3,101.29,,,Cloudy
2017-08-05 13:00,2017,08,05,13:00,‡,22.9,15.3,62,13,10,19.3,101.26,27,,Cloudy
2017-08-05 16:00,2017,08,05,16:00,‡,23.6,15.2,59,16,8,19.3,101.17,28,,Cloudy
2017-08-05 19:00,2017,08,05,19:00,‡,20.2,14.6,70,10,13,16.1,101.14,,,Cloudy
2017-08-05 22:00,2017,08,05,22:00,‡,17.5,14.2,81,13,8,16.1,101.23,,,Cloudy
2017-08-06 01:00,2017,08,06,01:00,‡,15.5,14.1,91,3,4,16.1,101.29,,,Cloudy
2017-08-06 04:00,2017,08,06,04:00,‡,13.6,13.0,96,2,3,16.1,101.36,,,Cloudy
2017-08-06 07:00,2017,08,06,07:00,‡,16.9,15.1,89,36,2,16.1,101.43,,,Cloudy
2017-08-06 10:00,2017,08,06,10:00,‡,19.7,15.5,77,23,10,19.3,101.44,,,Cloudy
2017-08-06 13:00,2017,08,06,13:00,‡,22.9,15.9,64,24,12,19.3,101.37,27,,Cloudy
2017-08-06 16:00,2017,08,06,16:00,‡,22.9,16.6,67,26,10,16.1,101.25,28,,Cloudy
2017-08-06 19:00,2017,08,06,19:00,‡,20.4,17.7,84,23,4,12.9,101.21,26,,Mostly Cloudy
2017-08-06 22:00,2017,08,06,22:00,‡,19.1,16.2,83,11,6,9.7,101.33,,,Fog
2017-08-06 23:00,2017,08,06,23:00,‡,17.2,14.9,86,10,10,9.7,101.37,,,Fog
2017-08-07 00:00,2017,08,07,00:00,‡,16.8,14.7,87,10,10,9.7,101.40,,,Fog
2017-08-07 01:00,2017,08,07,01:00,‡,16.3,14.1,87,11,9,9.7,101.41,,,Fog
2017-08-07 02:00,2017,08,07,02:00,‡,15.6,14.2,91,9,9,8.1,101.44,,,Fog
2017-08-07 03:00,2017,08,07,03:00,‡,15.3,14.0,92,8,7,8.1,101.47,,,Fog
2017-08-07 04:00,2017,08,07,04:00,‡,14.8,13.5,92,10,11,9.7,101.48,,,Fog
2017-08-07 07:00,2017,08,07,07:00,‡,17.3,15.4,88,14,5,19.3,101.57,,,Cloudy
2017-08-07 10:00,2017,08,07,10:00,‡,20.2,16.7,80,25,9,19.3,101.56,25,,Cloudy
2017-08-07 13:00,2017,08,07,13:00,‡,22.4,17.4,73,30,17,19.3,101.48,28,,Cloudy
2017-08-07 16:00,2017,08,07,16:00,‡,22.3,17.4,74,28,13,16.1,101.38,28,,Cloudy
2017-08-07 19:00,2017,08,07,19:00,‡,19.7,16.5,82,29,3,11.3,101.32,,,Mostly Cloudy
2017-08-07 21:00,2017,08,07,21:00,‡,18.8,16.9,89,19,8,9.7,101.39,,,Fog
2017-08-07 22:00,2017,08,07,22:00,‡,17.8,15.8,88,24,7,8.1,101.41,,,Fog
2017-08-07 23:00,2017,08,07,23:00,‡,18.6,17.2,92,23,7,6.4,101.43,,,Fog
2017-08-08 00:00,2017,08,08,00:00,‡,18.4,17.2,93,27,13,6.4,101.46,,,Fog
2017-08-08 01:00,2017,08,08,01:00,‡,17.3,16.5,95,29,8,6.4,101.46,,,Fog
2017-08-08 02:00,2017,08,08,02:00,‡,17.2,16.2,93,34,9,4.8,101.48,,,Fog
2017-08-08 03:00,2017,08,08,03:00,‡,17.4,16.4,94,31,16,4.8,101.51,,,Fog
2017-08-08 04:00,2017,08,08,04:00,‡,16.7,16.0,96,31,12,4.8,101.51,,,Fog
2017-08-08 07:00,2017,08,08,07:00,‡,18.2,16.9,92,30,13,12.9,101.57,,,Cloudy
2017-08-08 10:00,2017,08,08,10:00,‡,20.5,17.1,81,28,14,12.9,101.51,26,,Cloudy
2017-08-08 13:00,2017,08,08,13:00,‡,22.5,17.5,73,28,13,16.1,101.40,28,,Cloudy
2017-08-08 16:00,2017,08,08,16:00,‡,21.9,17.0,74,27,9,16.1,101.24,27,,Cloudy
2017-08-08 19:00,2017,08,08,19:00,‡,20.2,17.2,82,20,8,11.3,101.18,26,,Cloudy
2017-08-08 22:00,2017,08,08,22:00,‡,17.1,16.4,96,28,3,9.7,101.24,,,Fog
2017-08-08 23:00,2017,08,08,23:00,‡,17.7,16.7,94,36,2,9.7,101.27,,,Fog
2017-08-09 00:00,2017,08,09,00:00,‡,17.7,16.6,93,36,2,9.7,101.31,,,Fog
2017-08-09 01:00,2017,08,09,01:00,‡,16.5,15.8,96,36,2,9.7,101.31,,,Fog
2017-08-09 02:00,2017,08,09,02:00,‡,16.5,15.7,95,0,1,9.7,101.32,,,Fog
2017-08-09 03:00,2017,08,09,03:00,‡,16.4,13.7,84,36,1,9.7,101.33,,,Fog
2017-08-09 04:00,2017,08,09,04:00,‡,16.9,15.9,93,36,2,9.7,101.33,,,Fog
2017-08-09 07:00,2017,08,09,07:00,‡,18.8,17.6,93,22,7,11.3,101.39,,,Cloudy
2017-08-09 10:00,2017,08,09,10:00,‡,21.5,16.8,74,22,11,16.1,101.41,27,,Cloudy
2017-08-09 13:00,2017,08,09,13:00,‡,23.8,17.4,67,24,9,16.1,101.34,29,,Cloudy
2017-08-09 16:00,2017,08,09,16:00,‡,23.8,18.0,70,23,8,11.3,101.24,30,,Cloudy
2017-08-09 19:00,2017,08,09,19:00,‡,21.7,16.4,71,36,2,12.9,101.19,27,,Cloudy
2017-08-09 22:00,2017,08,09,22:00,‡,20.1,15.6,75,10,7,12.9,101.26,,,Cloudy
2017-08-10 01:00,2017,08,10,01:00,‡,18.2,15.8,86,36,3,12.9,101.33,,,Cloudy
2017-08-10 04:00,2017,08,10,04:00,‡,17.1,14.7,85,11,5,12.9,101.38,,,Cloudy
2017-08-10 07:00,2017,08,10,07:00,‡,18.2,15.6,85,17,3,16.1,101.45,,,Cloudy
2017-08-10 10:00,2017,08,10,10:00,‡,21.2,17.6,80,23,13,16.1,101.45,27,,Cloudy
2017-08-10 13:00,2017,08,10,13:00,‡,25.2,18.6,66,29,10,12.9,101.34,32,,Cloudy
2017-08-10 16:00,2017,08,10,16:00,‡,25.7,17.9,62,26,6,12.9,101.19,32,,Cloudy
2017-08-10 19:00,2017,08,10,19:00,‡,21.3,17.8,80,29,4,12.9,101.09,27,,Mostly Cloudy
2017-08-10 22:00,2017,08,10,22:00,‡,18.5,16.8,90,27,3,12.9,101.15,,,Mostly Cloudy
2017-08-11 01:00,2017,08,11,01:00,‡,18.1,16.7,91,12,7,12.9,101.23,,,Mostly Cloudy
2017-08-11 04:00,2017,08,11,04:00,‡,16.4,14.4,88,9,11,12.9,101.29,,,Mostly Cloudy
2017-08-11 07:00,2017,08,11,07:00,‡,16.9,13.9,82,9,12,19.3,101.34,,,Cloudy
2017-08-11 10:00,2017,08,11,10:00,‡,21.0,13.7,63,14,10,19.3,101.35,,,Cloudy
2017-08-11 13:00,2017,08,11,13:00,‡,22.9,17.5,71,23,17,19.3,101.20,29,,Cloudy
2017-08-11 16:00,2017,08,11,16:00,‡,24.0,17.9,68,24,11,19.3,101.07,30,,Cloudy
2017-08-11 19:00,2017,08,11,19:00,‡,20.9,16.3,75,13,8,19.3,100.98,26,,Mostly Cloudy
2017-08-11 22:00,2017,08,11,22:00,‡,16.1,12.7,80,10,22,19.3,101.05,,,Mostly Cloudy
2017-08-12 01:00,2017,08,12,01:00,‡,15.2,12.6,84,10,17,19.3,101.14,,,Mostly Cloudy
2017-08-12 04:00,2017,08,12,04:00,‡,14.2,12.2,88,13,17,19.3,101.21,,,Cloudy
2017-08-12 07:00,2017,08,12,07:00,‡,15.5,12.3,81,12,19,24.1,101.24,,,Mostly Cloudy
2017-08-12 10:00,2017,08,12,10:00,‡,18.4,11.5,64,13,34,32.2,101.23,,,Mainly Clear
2017-08-12 13:00,2017,08,12,13:00,‡,20.6,13.1,62,13,23,40.2,101.23,,,Mostly Cloudy
2017-08-12 16:00,2017,08,12,16:00,‡,20.9,12.7,59,13,19,48.3,101.08,,,Mostly Cloudy
2017-08-12 19:00,2017,08,12,19:00,‡,19.0,12.9,67,10,19,32.2,101.11,,,Cloudy
2017-08-12 21:00,2017,08,12,21:00,‡,18.3,14.2,77,10,14,32.2,101.15,,,Rain
2017-08-12 22:00,2017,08,12,22:00,‡,18.1,12.7,70,21,18,32.2,101.20,,,Cloudy
2017-08-12 23:00,2017,08,12,23:00,‡,16.3,13.8,85,12,8,32.2,101.22,,,Rain
2017-08-13 00:00,2017,08,13,00:00,‡,15.6,14.2,91,5,7,12.9,101.24,,,Rain
2017-08-13 01:00,2017,08,13,01:00,‡,15.3,14.7,96,9,8,12.9,101.20,,,Rain
2017-08-13 02:00,2017,08,13,02:00,‡,15.1,14.6,97,10,12,8.1,101.18,,,"Rain,Fog"
2017-08-13 03:00,2017,08,13,03:00,‡,15.2,14.8,98,9,12,8.1,101.16,,,"Rain,Fog"
2017-08-13 04:00,2017,08,13,04:00,‡,15.2,14.8,97,12,14,12.9,101.16,,,Rain
2017-08-13 07:00,2017,08,13,07:00,‡,16.4,15.0,91,13,14,20.9,101.19,,,Mostly Cloudy
2017-08-13 10:00,2017,08,13,10:00,‡,18.0,14.7,81,21,10,22.5,101.32,,,Mostly Cloudy
2017-08-13 13:00,2017,08,13,13:00,‡,20.0,13.9,68,26,16,32.2,101.45,,,Mostly Cloudy
2017-08-13 16:00,2017,08,13,16:00,‡,20.6,12.6,60,22,11,48.3,101.44,,,Mainly Clear
2017-08-13 19:00,2017,08,13,19:00,‡,18.8,12.7,67,26,13,48.3,101.47,,,Mostly Cloudy
2017-08-13 22:00,2017,08,13,22:00,‡,18.3,11.4,64,35,3,32.2,101.56,,,Cloudy
2017-08-14 01:00,2017,08,14,01:00,‡,14.3,11.1,81,11,10,32.2,101.54,,,Mostly Cloudy
2017-08-14 04:00,2017,08,14,04:00,‡,13.7,11.5,86,8,17,32.2,101.52,,,Mainly Clear
2017-08-14 07:00,2017,08,14,07:00,‡,15.2,11.5,79,9,14,24.1,101.55,,,Cloudy
2017-08-14 10:00,2017,08,14,10:00,‡,18.6,12.0,65,12,13,24.1,101.59,,,Cloudy
2017-08-14 13:00,2017,08,14,13:00,‡,19.2,13.4,69,25,15,24.1,101.50,,,Cloudy
2017-08-14 16:00,2017,08,14,16:00,‡,19.1,12.1,64,26,10,48.3,101.37,,,Mostly Cloudy
2017-08-14 19:00,2017,08,14,19:00,‡,16.6,9.9,64,28,9,48.3,101.29,,,Mostly Cloudy
2017-08-14 22:00,2017,08,14,22:00,‡,17.0,11.9,72,0,1,32.2,101.25,,,Mostly Cloudy
2017-08-15 01:00,2017,08,15,01:00,‡,15.2,11.7,80,11,9,32.2,101.29,,,Mostly Cloudy
2017-08-15 04:00,2017,08,15,04:00,‡,13.9,11.6,86,10,10,32.2,101.31,,,Mainly Clear
2017-08-15 07:00,2017,08,15,07:00,‡,15.7,12.3,80,9,10,48.3,101.42,,,Mainly Clear
2017-08-15 10:00,2017,08,15,10:00,‡,17.7,12.4,71,23,13,48.3,101.45,,,Mostly Cloudy
2017-08-15 13:00,2017,08,15,13:00,‡,19.6,13.1,66,24,16,48.3,101.46,,,Mainly Clear
2017-08-15 16:00,2017,08,15,16:00,‡,20.8,13.6,63,23,12,48.3,101.43,,,Mostly Cloudy
2017-08-15 19:00,2017,08,15,19:00,‡,19.1,14.2,73,27,8,48.3,101.40,,,Mainly Clear
2017-08-15 22:00,2017,08,15,22:00,‡,16.8,13.8,82,10,12,32.2,101.52,,,Clear
2017-08-16 01:00,2017,08,16,01:00,‡,14.8,12.1,84,10,9,32.2,101.57,,,Mainly Clear
2017-08-16 04:00,2017,08,16,04:00,‡,14.6,12.1,85,10,17,24.1,101.67,,,Mainly Clear
2017-08-16 07:00,2017,08,16,07:00,‡,15.2,12.1,82,10,19,48.3,101.76,,,Mostly Cloudy
2017-08-16 10:00,2017,08,16,10:00,‡,18.2,13.3,73,13,23,48.3,101.81,,,Cloudy
2017-08-16 13:00,2017,08,16,13:00,‡,22.4,14.8,62,12,16,48.3,101.79,26,,Mainly Clear
2017-08-16 16:00,2017,08,16,16:00,‡,23.2,12.5,50,13,16,48.3,101.70,26,,Mostly Cloudy
2017-08-16 19:00,2017,08,16,19:00,‡,19.6,14.0,70,12,10,48.3,101.67,,,Mainly Clear
2017-08-16 22:00,2017,08,16,22:00,‡,16.6,13.8,84,12,8,32.2,101.76,,,Clear
2017-08-17 01:00,2017,08,17,01:00,‡,16.1,13.6,85,11,15,32.2,101.83,,,Clear
2017-08-17 04:00,2017,08,17,04:00,‡,14.7,13.4,92,9,10,32.2,101.94,,,Mainly Clear
2017-08-17 07:00,2017,08,17,07:00,‡,16.8,14.2,84,9,7,48.3,102.08,,,Mostly Cloudy
2017-08-17 10:00,2017,08,17,10:00,‡,19.8,14.3,70,14,9,48.3,102.12,,,Mainly Clear
2017-08-17 13:00,2017,08,17,13:00,‡,22.6,14.8,61,15,7,48.3,102.08,26,,Mainly Clear
2017-08-17 16:00,2017,08,17,16:00,‡,23.6,14.0,54,16,14,48.3,101.98,27,,Clear
2017-08-17 19:00,2017,08,17,19:00,‡,20.2,13.4,64,10,16,48.3,101.91,,,Clear
2017-08-17 22:00,2017,08,17,22:00,‡,17.2,13.0,76,13,14,48.3,101.94,,,Clear
2017-08-18 01:00,2017,08,18,01:00,‡,15.7,11.8,77,10,20,48.3,101.89,,,Clear
2017-08-18 04:00,2017,08,18,04:00,‡,14.3,11.2,81,12,19,48.3,101.91,,,Mainly Clear
2017-08-18 07:00,2017,08,18,07:00,‡,15.1,11.9,81,9,23,40.2,101.98,,,Mostly Cloudy
2017-08-18 10:00,2017,08,18,10:00,‡,17.9,13.0,73,11,22,24.1,102.00,,,Mostly Cloudy
2017-08-18 13:00,2017,08,18,13:00,‡,20.2,13.2,64,10,20,32.2,101.99,,,Mostly Cloudy
2017-08-18 16:00,2017,08,18,16:00,‡,22.9,13.5,55,14,10,40.2,101.88,26,,Mainly Clear
2017-08-18 19:00,2017,08,18,19:00,‡,19.9,14.3,69,14,13,32.2,101.85,,,Mostly Cloudy
2017-08-18 22:00,2017,08,18,22:00,‡,17.8,14.7,82,28,27,32.2,101.91,,,Mainly Clear
2017-08-19 01:00,2017,08,19,01:00,‡,17.0,12.8,76,29,32,32.2,101.92,,,Clear
2017-08-19 04:00,2017,08,19,04:00,‡,16.6,11.4,71,29,32,32.2,101.99,,,Mostly Cloudy
2017-08-19 07:00,2017,08,19,07:00,‡,16.8,11.7,72,30,29,24.1,102.13,,,Mostly Cloudy
2017-08-19 10:00,2017,08,19,10:00,‡,18.8,12.3,66,29,25,32.2,102.22,,,Mainly Clear
2017-08-19 13:00,2017,08,19,13:00,‡,19.3,13.0,67,26,12,48.3,102.21,,,Mostly Cloudy
2017-08-19 16:00,2017,08,19,16:00,‡,19.9,11.3,57,26,12,48.3,102.09,,,Mostly Cloudy
2017-08-19 19:00,2017,08,19,19:00,‡,17.1,12.5,74,36,2,48.3,102.02,,,Mostly Cloudy
2017-08-19 22:00,2017,08,19,22:00,‡,16.4,11.5,73,36,1,48.3,102.04,,,Clear
2017-08-20 01:00,2017,08,20,01:00,‡,14.6,11.5,81,8,13,32.2,102.03,,,Clear
2017-08-20 04:00,2017,08,20,04:00,‡,13.6,10.7,82,10,13,32.2,102.02,,,Mostly Cloudy
2017-08-20 07:00,2017,08,20,07:00,‡,14.8,11.8,82,11,10,32.2,102.04,,,Mostly Cloudy
2017-08-20 10:00,2017,08,20,10:00,‡,19.1,11.2,60,14,19,48.3,102.05,,,Mostly Cloudy
2017-08-20 13:00,2017,08,20,13:00,‡,20.9,14.7,68,22,15,48.3,101.97,25,,Mostly Cloudy
2017-08-20 16:00,2017,08,20,16:00,‡,21.0,12.0,56,22,13,48.3,101.83,,,Mainly Clear
2017-08-20 19:00,2017,08,20,19:00,‡,19.0,14.3,74,20,4,48.3,101.84,,,Mostly Cloudy
2017-08-20 22:00,2017,08,20,22:00,‡,16.4,12.9,79,11,11,48.3,101.92,,,Mainly Clear
2017-08-21 01:00,2017,08,21,01:00,‡,14.8,12.5,85,10,13,48.3,101.97,,,Mainly Clear
2017-08-21 04:00,2017,08,21,04:00,‡,13.3,12.1,92,0,1,48.3,101.97,,,Clear
2017-08-21 07:00,2017,08,21,07:00,‡,16.6,13.6,82,14,5,48.3,102.05,,,Mainly Clear
2017-08-21 10:00,2017,08,21,10:00,‡,18.9,14.6,76,27,7,48.3,102.00,,,Mainly Clear
2017-08-21 13:00,2017,08,21,13:00,‡,21.3,11.9,55,24,13,48.3,101.93,,,Mainly Clear
2017-08-21 16:00,2017,08,21,16:00,‡,21.3,15.1,67,23,13,48.3,101.73,25,,Mainly Clear
2017-08-21 19:00,2017,08,21,19:00,‡,19.0,16.0,83,23,7,48.3,101.57,,,Mainly Clear
2017-08-21 22:00,2017,08,21,22:00,‡,17.5,16.4,93,36,1,32.2,101.54,,,Clear
2017-08-22 01:00,2017,08,22,01:00,‡,16.5,15.5,93,9,4,24.1,101.51,,,Clear
2017-08-22 04:00,2017,08,22,04:00,‡,14.8,13.6,92,4,5,32.2,101.49,,,Clear
2017-08-22 07:00,2017,08,22,07:00,‡,18.3,15.8,85,13,9,48.3,101.55,,,Clear
2017-08-22 10:00,2017,08,22,10:00,‡,23.2,16.7,66,24,10,48.3,101.52,28,,Clear
2017-08-22 13:00,2017,08,22,13:00,‡,25.9,18.3,62,22,14,48.3,101.47,32,,Clear
2017-08-22 16:00,2017,08,22,16:00,‡,26.9,17.2,55,21,15,48.3,101.36,32,,Mainly Clear
2017-08-22 19:00,2017,08,22,19:00,‡,23.6,14.2,55,11,15,48.3,101.30,27,,Mainly Clear
2017-08-22 22:00,2017,08,22,22:00,‡,17.5,13.8,78,9,17,32.2,101.36,,,Mainly Clear
2017-08-23 01:00,2017,08,23,01:00,‡,16.4,12.8,79,12,25,32.2,101.49,,,Mainly Clear
2017-08-23 04:00,2017,08,23,04:00,‡,15.7,12.6,82,12,19,32.2,101.52,,,Mainly Clear
2017-08-23 07:00,2017,08,23,07:00,‡,16.9,12.7,76,12,22,48.3,101.59,,,Mostly Cloudy
2017-08-23 10:00,2017,08,23,10:00,‡,20.1,12.6,62,12,26,48.3,101.60,,,Mostly Cloudy
2017-08-23 13:00,2017,08,23,13:00,‡,22.8,13.7,56,14,13,48.3,101.49,26,,Mainly Clear
2017-08-23 16:00,2017,08,23,16:00,‡,22.1,14.5,62,22,15,48.3,101.34,26,,Mostly Cloudy
2017-08-23 19:00,2017,08,23,19:00,‡,18.8,14.1,74,22,7,48.3,101.25,,,Mostly Cloudy
2017-08-23 22:00,2017,08,23,22:00,‡,16.8,13.8,82,10,20,32.2,101.26,,,Cloudy
2017-08-24 01:00,2017,08,24,01:00,‡,15.2,12.2,82,11,10,32.2,101.34,,,Mostly Cloudy
2017-08-24 04:00,2017,08,24,04:00,‡,15.7,10.2,69,27,30,32.2,101.43,,,Mainly Clear
2017-08-24 07:00,2017,08,24,07:00,‡,16.0,9.5,65,25,25,48.3,101.59,,,Mainly Clear
2017-08-24 10:00,2017,08,24,10:00,‡,18.4,9.5,56,22,13,48.3,101.75,,,Mainly Clear
2017-08-24 13:00,2017,08,24,13:00,‡,20.9,8.8,45,25,8,48.3,101.75,,,Mainly Clear
2017-08-24 16:00,2017,08,24,16:00,‡,20.3,8.2,45,21,14,48.3,101.70,,,Mainly Clear
2017-08-24 19:00,2017,08,24,19:00,‡,18.9,8.6,51,18,5,48.3,101.64,,,Mainly Clear
2017-08-24 22:00,2017,08,24,22:00,‡,14.9,10.8,77,10,8,48.3,101.70,,,Mainly Clear
2017-08-25 01:00,2017,08,25,01:00,‡,13.6,10.6,82,10,14,32.2,101.73,,,Mainly Clear
2017-08-25 04:00,2017,08,25,04:00,‡,13.2,10.4,83,9,13,32.2,101.74,,,Mostly Cloudy
2017-08-25 07:00,2017,08,25,07:00,‡,14.8,10.7,76,9,8,48.3,101.82,,,Cloudy
2017-08-25 10:00,2017,08,25,10:00,‡,17.9,10.0,60,11,5,48.3,101.84,,,Mostly Cloudy
2017-08-25 13:00,2017,08,25,13:00,‡,19.3,13.9,71,24,13,48.3,101.84,,,Mainly Clear
2017-08-25 16:00,2017,08,25,16:00,‡,20.6,8.7,46,26,13,48.3,101.77,,,Mostly Cloudy
2017-08-25 19:00,2017,08,25,19:00,‡,18.0,13.2,73,23,8,48.3,101.75,,,Mainly Clear
2017-08-25 22:00,2017,08,25,22:00,‡,16.7,10.0,64,36,1,48.3,101.86,,,Clear
2017-08-26 01:00,2017,08,26,01:00,‡,13.7,11.5,86,10,12,48.3,101.93,,,Mainly Clear
2017-08-26 04:00,2017,08,26,04:00,‡,13.2,10.3,82,36,2,32.2,102.03,,,Clear
2017-08-26 07:00,2017,08,26,07:00,‡,16.2,11.2,72,11,7,48.3,102.15,,,Clear
2017-08-26 10:00,2017,08,26,10:00,‡,18.8,12.7,68,22,11,48.3,102.23,,,Clear
2017-08-26 13:00,2017,08,26,13:00,‡,21.3,11.2,52,23,12,56.3,102.15,,,Clear
2017-08-26 16:00,2017,08,26,16:00,‡,23.1,10.2,44,28,12,64.4,102.01,,,Clear
2017-08-26 19:00,2017,08,26,19:00,‡,19.0,13.7,71,33,4,48.3,101.92,,,Clear
2017-08-26 22:00,2017,08,26,22:00,‡,18.1,16.0,87,27,4,48.3,101.95,,,Clear
2017-08-27 01:00,2017,08,27,01:00,‡,15.7,13.5,87,3,4,48.3,101.92,,,Clear
2017-08-27 04:00,2017,08,27,04:00,‡,15.9,12.7,81,33,3,48.3,101.93,,,Clear
2017-08-27 07:00,2017,08,27,07:00,‡,18.2,14.9,81,32,7,48.3,101.99,,,Mainly Clear
